#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
hCoV-19/SouthAfrica/NICD-N39144/2022	2022-04-08	2022.267123	2022.267123	2022.267123
hCoV-19/SouthAfrica/NICD-N39218/2022	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000539	2022-03-24	2022.226973	2022.211818	2022.236772
hCoV-19/SouthAfrica/NICD-N39103/2022	2022-04-02	2022.250685	2022.250685	2022.250685
hCoV-19/SouthAfrica/CERI-KRISP-K039930/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000052	2022-03-31	2022.245205	2022.227329	2022.245205
hCoV-19/Australia/NSW-SAVID-11108/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NICD-N39100/2022	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000075	2022-04-01	2022.247042	2022.226374	2022.258355
hCoV-19/Israel/ICH-741221252/2022	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000051	2022-04-06	2022.261441	2022.244527	2022.261644
hCoV-19/SouthAfrica/SU-NHLS_4454/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/SU-NHLS_4669/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000078	2022-04-01	2022.247321	2022.228234	2022.259598
hCoV-19/SouthAfrica/CERI-KRISP-K040003/2022	2022-04-17	2022.291781	2022.291781	2022.291781
NODE_0000050	2022-04-06	2022.261644	2022.244933	2022.261644
hCoV-19/SouthAfrica/NICD-N39189/2022	2022-04-06	2022.261644	2022.261644	2022.261644
hCoV-19/SouthAfrica/CERI-KRISP-K039895/2022	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000549	2022-03-30	2022.242466	2022.229131	2022.242466
hCoV-19/SouthAfrica/SU-NHLS_4413/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/SU-NHLS_4464/2022	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000084	2022-04-05	2022.258505	2022.238856	2022.267122
hCoV-19/SouthAfrica/SU-NHLS_4666/2022	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000054	2022-04-06	2022.261227	2022.254316	2022.278082
hCoV-19/SouthAfrica/CERI-KRISP-K040005/2022	2022-04-18	2022.294521	2022.294521	2022.294521
hCoV-19/SouthAfrica/CERI-KRISP-K039907/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000488	2022-03-06	2022.175740	2022.173531	2022.185679
NODE_0000074	2022-03-09	2022.184959	2022.165487	2022.237709
NODE_0000497	2022-03-30	2022.243741	2022.203440	2022.245205
hCoV-19/SouthAfrica/NCV1086/2022	2022-03-31	2022.245205	2022.245205	2022.245205
hCoV-19/SouthAfrica/NCV1159/2022	2022-04-08	2022.267123	2022.267123	2022.267123
NODE_0000076	2022-03-24	2022.225984	2022.193541	2022.242455
hCoV-19/SouthAfrica/NCV1119/2022	2022-04-12	2022.278082	2022.278082	2022.278082
hCoV-19/SouthAfrica/NCV1106/2022	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000490	2022-03-15	2022.200345	2022.185349	2022.213768
hCoV-19/SouthAfrica/CERI-KRISP-K039635/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000494	2022-03-28	2022.236670	2022.224628	2022.242012
hCoV-19/SouthAfrica/NICD-N38540/2022	2022-03-30	2022.242466	2022.242466	2022.242466
hCoV-19/SouthAfrica/NICD-N38546/2022	2022-03-30	2022.242466	2022.242466	2022.242466
NODE_0000094	2022-03-19	2022.213478	2022.198653	2022.231114
hCoV-19/SouthAfrica/NICD-N39143/2022	2022-04-07	2022.264384	2022.264384	2022.264384
NODE_0000079	2022-03-27	2022.234247	2022.216749	2022.234247
hCoV-19/SouthAfrica/NCV1149/2022	2022-04-13	2022.280822	2022.280822	2022.280822
hCoV-19/SouthAfrica/NICD-N38549/2022	2022-03-27	2022.234247	2022.234247	2022.234247
NODE_0000499	2022-03-17	2022.206823	2022.187939	2022.240457
NODE_0000082	2022-04-03	2022.252728	2022.217982	2022.253425
hCoV-19/SouthAfrica/SU-NHLS_4713/2022	2022-04-21	2022.302740	2022.302740	2022.302740
hCoV-19/SouthAfrica/NICD-N39111/2022	2022-04-03	2022.253425	2022.253425	2022.253425
NODE_0000500	2022-04-19	2022.296629	2022.225274	2022.300000
hCoV-19/Israel/ICH-741221386/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Israel/ICH-741221418/2022	2022-04-20	2022.300000	2022.300000	2022.300000
hCoV-19/Israel/ICH-741221417/2022	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000504	2022-04-05	2022.258904	2022.243440	2022.258904
hCoV-19/SouthAfrica/NICD-N38911/2022	2022-04-05	2022.258904	2022.258904	2022.258904
hCoV-19/SouthAfrica/NICD-N39183/2022	2022-04-07	2022.264384	2022.264384	2022.264384
hCoV-19/SouthAfrica/NICD-N39389/2022	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000506	2022-03-13	2022.195890	2022.185748	2022.195890
hCoV-19/SouthAfrica/NICD-N37688/2022	2022-03-13	2022.195890	2022.195890	2022.195890
